id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgzqBvIiuoazOZtULl54AaABAg|"Deive Lisye"|https://yt3.ggpht.com/a/AATXAJz6g80aVG9PqJHmBsGyOSKMlhU-ITIx8eWsOw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCf7OggaipW8tQDbQU8cg21g|UCf7OggaipW8tQDbQU8cg21g|"Its good n wait deh vens.....  BTS😍😘"|E9h-carrxMg|none|1|2019-07-29T04:46:00Z|2019-07-29T04:46:00Z
UgwfHcvcG2usRaAEbGx4AaABAg|"Linda"|https://yt3.ggpht.com/a/AATXAJy9W9BG-BJgRQYFpb0tpU8ZFJHnXJfLKdiGq69yGA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgrh36Pw-HxWRnZCm6qbSVg|UCgrh36Pw-HxWRnZCm6qbSVg|"How do you pronounce Cony!?! Cone-eeeee? Or Connie?!?!"|E9h-carrxMg|none|0|2019-07-20T04:28:12Z|2019-07-20T04:28:12Z
UgyO5iskSs-PSziEiRx4AaABAg|"øпe lфѕт ĸιттəп"|https://yt3.ggpht.com/a/AATXAJx3nI9N3pBgsv_ugpt0a6caPgJdpXp7YItm-8HyJQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtYzjEiUZ7iqy6HTHgaa6fg|UCtYzjEiUZ7iqy6HTHgaa6fg|"Brown and cony are so adorable"|E9h-carrxMg|none|0|2019-07-10T22:38:04Z|2019-07-10T22:38:04Z
UgyjkxaQkvYTAWCPa614AaABAg|"もりのくまさん"|https://yt3.ggpht.com/a/AATXAJzFNR2fACgjO3FKIx1WZQbQ3HrEzyQVTIKg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2E_tp9Vn77L52k7vSzHpgQ|UC2E_tp9Vn77L52k7vSzHpgQ|"aRMSMINENEEIDMDMDGEBRNWXHJIONMHCSXHJION"|E9h-carrxMg|none|0|2019-06-03T23:27:55Z|2019-06-03T23:27:55Z
UgwDEmGmp0CLOOr_qI14AaABAg|"노랑이"|https://yt3.ggpht.com/a/AATXAJxcckauFFrnbGQoUS9RbjiSEYU6bf-LZxHvvg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCS8z-n7SoxXsFE1pW9EqKiw|UCS8z-n7SoxXsFE1pW9EqKiw|"브라운이랑코니 신혼영행????"|E9h-carrxMg|none|1|2019-05-31T12:55:14Z|2019-05-31T12:55:14Z
Ugx8quRAwfgJ5F0IFTl4AaABAg|"Anon Anon"|https://yt3.ggpht.com/a/AATXAJy1xb7v6rhoHYZeN4CZw_VPcqE9bpJmDe7k1nHj7-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbulpt7VA58ds2JXKO4mm-Q|UCbulpt7VA58ds2JXKO4mm-Q|"Travelled to Korea for the first time on March 2019, Love the culture and experience, hope to come back soon!"|E9h-carrxMg|none|3|2019-05-23T08:30:30Z|2019-05-23T08:30:30Z
UgyQfCjJ6m-cSoF38Dh4AaABAg|"Letty Guerra"|https://yt3.ggpht.com/a/AATXAJyIInkmi5q22Jcja-Dw_eDeowTb0aYupZa37mW9ww=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFMwKsJdHgRgMdBgrZ-7T4A|UCFMwKsJdHgRgMdBgrZ-7T4A|"Makes me want to visit S. Korea!"|E9h-carrxMg|none|0|2019-05-01T04:24:16Z|2019-05-01T04:24:16Z
UgxWvQgl3_SKYIljLIJ4AaABAg|"Xxcutegalaxy _kittyXx"|https://yt3.ggpht.com/a/AATXAJwzYxooj1_ABX0hwja_upZhMtEIJhCQiS5HsQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3GvGUCFfsGgFDSGq8LcpWQ|UC3GvGUCFfsGgFDSGq8LcpWQ|"I remember going there two times going to the Philippines and going to Korea it was a hot and cold time there I can't stop remember-ing that I want to go there again... The best part in Korea is when I saw j-hope I was surprised and I got a lollipop because he just gave me one for free and my sister was screaming! In the Philippines the good moment was when the 4th day of being there me and my family bought colorful chicks! IT WAS REAL not fake! But they died I saw goats and I got to pet them it was fun! But they cooked them... They may be dead but it was the best time being there! I liked going to Pugad! It's a water park place! I want to go there again!"|E9h-carrxMg|none|0|2019-04-06T09:56:40Z|2019-04-06T09:56:40Z
UgxWENy-Fhzko0EYSo54AaABAg|"GTM _07"|https://yt3.ggpht.com/a/AATXAJyBRJwUs8IIrBO-_oQr_6dZZTEqtHDTLFaMLlOqVA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCF6ivJ9FXVnk_gflpNaMQcg|UCF6ivJ9FXVnk_gflpNaMQcg|"Soo cute!!"|E9h-carrxMg|none|0|2019-01-13T18:50:49Z|2019-01-13T18:50:49Z
UgwFezplKLTy3uvUmIh4AaABAg|"Camille Kim"|https://yt3.ggpht.com/a/AATXAJzJAOLIAoLnTvUsSoSw6ip4L1tFWfctvArTPr6c6g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4xCk1bKEM8JhqAg20mSvXA|UC4xCk1bKEM8JhqAg20mSvXA|"I’m in Inchon Airport right now uwu"|E9h-carrxMg|none|0|2018-12-29T05:07:54Z|2018-12-29T05:07:54Z
Ugy4GIex3cMEMLc8bMR4AaABAg|"Inferno Dragon"|https://yt3.ggpht.com/a/AATXAJzDdnC7sR5Wp6CaYp74HW3BaJm5OJZjwE8dACg1=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCzwep_ar1cQD19PGoPyI6iA|UCzwep_ar1cQD19PGoPyI6iA|"LINE"|E9h-carrxMg|none|0|2018-10-20T13:29:31Z|2018-10-20T13:29:31Z
UgyIl0EtEYVdfoeYMoN4AaABAg|"Larry E"|https://yt3.ggpht.com/a/AATXAJxqiraOzWoAeBYJPBYKjsbAeHb6F15tLPx4xg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfXxlGpcQYyFRgWX5oCUlxA|UCfXxlGpcQYyFRgWX5oCUlxA|"I'm still confused, I'm traveling Delta from Detroit to Cebu.  When I get to Inchion  on Delta I transfer to partner Korean Air.  What happens with my luggage?  Does it get transferred automatically to Korean Air or do I pick it off the carousel and re-check it in at the Korean Air ticket booth?"|E9h-carrxMg|none|0|2018-10-14T18:00:29Z|2018-10-14T18:00:29Z
UgxCFmgP4_j4yEu2q294AaABAg|"Mr Brown"|https://yt3.ggpht.com/a/AATXAJxLs-eod2J4HhN-BXzT720jr63ln7vpa6C7qn_3=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCelZ_aMMvJ6CZYUH1gI8_WA|UCelZ_aMMvJ6CZYUH1gI8_WA|"Does Brown ever talk?"|E9h-carrxMg|none|1|2018-10-01T01:56:41Z|2018-10-01T01:56:41Z
UgzGdtZ_K4RaC31dM0x4AaABAg|"Sunakshi Sanwal"|https://yt3.ggpht.com/a/AATXAJzDk4yViiAq--O0sn_KJo6Ly8bxp9GRnIckXytm=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpuIV-36FGj3NaR6j2ZtPFw|UCpuIV-36FGj3NaR6j2ZtPFw|"Preparing to see my Idols be like😂"|E9h-carrxMg|none|0|2018-09-30T14:29:34Z|2018-09-30T14:29:34Z
UgxqRRmpZDhOxK0b5Oh4AaABAg|"jikook shipper taco"|https://yt3.ggpht.com/a/AATXAJw12qavt9wEQNcXGy6pc9SbMkexsNbfevs7BQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8bXt-uoV82vzCbvuCVBlaw|UC8bXt-uoV82vzCbvuCVBlaw|"they are so cute i will never forget hoe to use it  😂 i will always remember them while going to the airport~~"|E9h-carrxMg|none|0|2018-08-02T15:00:20Z|2018-08-02T15:00:20Z
UgyKDGcjD8oOKfOGSbZ4AaABAg|"tintin1926"|https://yt3.ggpht.com/a/AATXAJzkbhs11EMHtMNhcehCD9XI_pm0k2H8Ym7ix1S5=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVg80m6LZwVhXrgO7-ejkmg|UCVg80m6LZwVhXrgO7-ejkmg|"I had a very bad experience in this airport. The safety checker opened my bag without my consent. The employers were no friendly when ask them question."|E9h-carrxMg|none|0|2018-07-27T17:26:49Z|2018-07-27T17:26:49Z
UgxXadX1goKSCXedLhF4AaABAg|"Fatma N"|https://yt3.ggpht.com/a/AATXAJyLU8ylF4ziTybnSEYzitKW9ALsS5e3RZ8V9PYKtw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCaZfA-s5znkbIcO-5DK-J3A|UCaZfA-s5znkbIcO-5DK-J3A|"WHy brown look like sian ? Hqhaha"|E9h-carrxMg|none|0|2018-07-26T02:04:56Z|2018-07-26T02:04:56Z
UgwDWTgGgw8dvtyq8Hl4AaABAg|"Eternal"|https://yt3.ggpht.com/a/AATXAJwmaUpH6SOyHq0jf4TaK0gjDri9uwbqKlw_W613zQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkHvY2kJb_pUL_KbRSQzE1w|UCkHvY2kJb_pUL_KbRSQzE1w|"Looks like Cooky got a little sister now!! So cute!! Surprisingly, my very first airline when I travelled roundtrip alone overseas was Korean Air. Definitely worth it!"|E9h-carrxMg|none|0|2018-07-25T09:30:20Z|2018-07-25T09:31:33Z
UgxILnuo2oPDK59MHUF4AaABAg|"Angelyn Thean"|https://yt3.ggpht.com/a/AATXAJzcaerwM-l_hJWFgwV57oF0XvicGufxHKxZmPD3jA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCD6grncnCAWQYab-ByOIQWg|UCD6grncnCAWQYab-ByOIQWg|"i like terminal 1 better. they have the same shops and restaurant at terminal 2 but lesser people.   line outlet is at terminal 2 unfortunately"|E9h-carrxMg|none|0|2018-07-24T06:15:52Z|2018-07-24T06:15:52Z
UgzABo4tZmjy6hXlsXd4AaABAg|"Gebriliana Chandra"|https://yt3.ggpht.com/a/AATXAJwMLnpoqjlooyIqiJlWpfnaOTfQvnPA7nWPQ2oMrw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0KBCtYC4OOzOUpAjH0GbUQ|UC0KBCtYC4OOzOUpAjH0GbUQ|"I really miss you korea"|E9h-carrxMg|none|0|2018-07-23T16:15:48Z|2018-07-23T16:15:48Z
UgzyaHTFt8itUHRH4tJ4AaABAg|"속수"|https://yt3.ggpht.com/a/AATXAJyyp0t1ncMvx_YZ-wxIReU7n-Rmpb-UEHMGWwJEiA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2J9G8jRJI6kI3wSlQsy5nQ|UC2J9G8jRJI6kI3wSlQsy5nQ|"영어고자라서 먼지는 모르겠는데 캐릭 너무 귀여워요ㅜㅜ💗해석은 못하지만  영상으로도 충분합니다.."|E9h-carrxMg|none|0|2018-07-23T15:31:41Z|2018-07-23T15:31:41Z
UgznWGY4JUPbZmvq3Dd4AaABAg|"Thai Bui"|https://yt3.ggpht.com/a/AATXAJwcxQA7-UNINYTXEXO3GYuF9pd2xWDrAqVPHg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4zpuF9TDGFYeXzeklDcU2g|UC4zpuF9TDGFYeXzeklDcU2g|"yunjae"|E9h-carrxMg|none|0|2018-07-20T15:25:10Z|2018-07-20T15:25:10Z
UgxTPM9Hi8zLWLdmboB4AaABAg|"_.cvldbreeze"|https://yt3.ggpht.com/a/AATXAJzovcDCLV3vfs485k_mqY7pbmXRVcSUx7DCRmLgLA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAoeoL3mW8l0e2MgpZtnYxw|UCAoeoL3mW8l0e2MgpZtnYxw|"cute!!!"|E9h-carrxMg|none|0|2018-07-20T06:24:47Z|2018-07-20T06:24:47Z
UgywkYDJ_boFN06WAKZ4AaABAg|"yunayoona0901"|https://yt3.ggpht.com/a/AATXAJy2Z9AhgJzMZkyENgEjfzH1uF-fCvDZuJEdTMGp8hU=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkcQARcWTxCNQD3agRSc34w|UCkcQARcWTxCNQD3agRSc34w|"this is is cute!! and also so helpful for people actually visiting south korea!"|E9h-carrxMg|none|0|2018-07-19T18:59:24Z|2018-07-19T18:59:24Z
Ugy_GCZLKuS8TXZKqQZ4AaABAg|"Paul Rainwater"|https://yt3.ggpht.com/a/AATXAJwQR3ReI2MEOyCKx08P_ln1lkbtiXeS6QJz05qjyw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCPxjuyHZMHfBEUzkGCxsRw|UCCPxjuyHZMHfBEUzkGCxsRw|"It would be useful to know if I have to pay to ride the train? I have a connecting flight with boarding pass, do I just need to scan my boarding pass to use the train as my flight arrives at Terminal 1 and my connecting flight leaves from Terminal 2?"|E9h-carrxMg|none|0|2018-07-17T16:11:02Z|2018-07-17T16:11:02Z
UgzBNKVKjsVzDgXmzN54AaABAg|"Nguyệt Nguyệt"|https://yt3.ggpht.com/a/AATXAJy-Ky2XQHpVm2LWMdgPdmhtjpmc00T4k8XEfA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCa-1RxKqCgHbRngDOy3TcHA|UCa-1RxKqCgHbRngDOy3TcHA|"😘😘😘"|E9h-carrxMg|none|0|2018-07-17T14:00:05Z|2018-07-17T14:00:05Z
UgzXNg3YuV6-Txn3CQ14AaABAg|"Christine Park"|https://yt3.ggpht.com/a/AATXAJxexJP_JsCqj9iGA-8jMpphhgFao8TKhZhQSw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgcGqMV4YpXYtgyhFWjcGUQ|UCgcGqMV4YpXYtgyhFWjcGUQ|"인천에 저러많은곳이 잇는지 첨 암"|E9h-carrxMg|none|0|2018-07-02T14:02:54Z|2018-07-02T14:02:54Z
UgxbwTkEDruIeH4Ca4B4AaABAg|"Bella Noviasari"|https://yt3.ggpht.com/a/AATXAJxPnvu3_X-OVbNTVdelSJAIoNUlZYdLoKqBJzkuNg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKCnxRb1ty723XiL3cKqlmw|UCKCnxRb1ty723XiL3cKqlmw|"kiwoyooo"|E9h-carrxMg|none|0|2018-07-01T07:46:22Z|2018-07-01T07:46:22Z
UgyJANoG-8P9nszRjot4AaABAg|"Bella Noviasari"|https://yt3.ggpht.com/a/AATXAJxPnvu3_X-OVbNTVdelSJAIoNUlZYdLoKqBJzkuNg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKCnxRb1ty723XiL3cKqlmw|UCKCnxRb1ty723XiL3cKqlmw|"kiwoyooo"|E9h-carrxMg|none|0|2018-07-01T07:46:22Z|2018-07-01T07:46:22Z
Ugz1GiqOxZOr90GvZTF4AaABAg|"Gonden Purnanto"|https://yt3.ggpht.com/a/AATXAJx5Rb6vPGT5MgiycjnkvBP3DJhk0EC7IDxEQPALw04=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdTWK0vPgRJVQFYHg4StUOw|UCdTWK0vPgRJVQFYHg4StUOw|"love u cony😘😍😍😍😊😊😊👍👍👍👍👍👍👍👍👍"|E9h-carrxMg|none|1|2018-06-26T16:44:45Z|2018-06-26T16:44:45Z
Ugz4kW0fTOjhawfHh214AaABAg|"Lisa's bangs"|https://yt3.ggpht.com/a/AATXAJye8Zkk9bijrxdJQAjdQLIXsuSQmp84K9wbLYfTOQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCEJhjRD6S7cu6Z3aovXL1_Q|UCEJhjRD6S7cu6Z3aovXL1_Q|"CUTENESS OVERLOAD. I died..."|E9h-carrxMg|none|1|2018-06-22T02:43:13Z|2018-06-22T02:43:13Z
Ugwbe7a73r0zy42qZ1F4AaABAg|"회장대머리"|https://yt3.ggpht.com/a/AATXAJywFSmW0LOzCmdtzvIzckNNsHbzJjthi_CEfaoaqg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFCUHLSEbE3wqAbCTIcBJ-A|UCFCUHLSEbE3wqAbCTIcBJ-A|"아이 귀여워 so cute"|E9h-carrxMg|none|0|2018-06-21T14:16:37Z|2018-06-21T14:16:37Z
UgyPDwxn7nAqU5BHz_N4AaABAg|"h uwu"|https://yt3.ggpht.com/a/AATXAJyFN9qE7TQ3A-yXi6pw6HvHH9In33kUDfbvw_ha=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPVDygkah_90ZyYeNmC2JFg|UCPVDygkah_90ZyYeNmC2JFg|"*they're so cute ><*"|E9h-carrxMg|none|0|2018-06-21T13:10:00Z|2018-06-21T13:10:00Z
UgxsfKzcz0wq0FJCoTZ4AaABAg|"Francisco Bastias"|https://yt3.ggpht.com/a/AATXAJwuxznpWbIH1SfqbA4RrB-2Ik2Sykqn114f9KupXg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCwavkB9ZE-OBbuF9_Em_rA|UCCwavkB9ZE-OBbuF9_Em_rA|"So many cute"|E9h-carrxMg|none|3|2018-06-17T04:52:13Z|2018-06-17T04:52:13Z
UgyFBsSieE85AgmQruN4AaABAg|"VivRbn"|https://yt3.ggpht.com/a/AATXAJwOyJJZQ_uzO4y5aENgP6socYjpWvJyyXQCAsI7Cw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqzSubfvwliib8KIbkFilAw|UCqzSubfvwliib8KIbkFilAw|"Very cute.  Creative way to give instructions. But doesn't Brown ever smile?"|E9h-carrxMg|none|1|2018-06-15T21:26:32Z|2018-06-15T21:26:32Z
UgwD6je7pngL3P-GE5B4AaABAg|"Taylor Queensbury"|https://yt3.ggpht.com/a/AATXAJwc5nLeChCI41Z1Ro_uMOHddjg2cZKbJvPQ8e8yEQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCv1wQwtmIoRJk87OO1RYBxA|UCv1wQwtmIoRJk87OO1RYBxA|"OMG 💖"|E9h-carrxMg|none|3|2018-06-15T11:13:30Z|2018-06-15T11:13:30Z
UgxjtmPcQ3beqTWdbvB4AaABAg|"Lena Dao"|https://yt3.ggpht.com/a/AATXAJxWmSYTmY5t9F21PV3FqAP7Gi3AjnpW8qQmYBNAYw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsZdXcbGGctyFuMuR0WbSUA|UCsZdXcbGGctyFuMuR0WbSUA|"THIS IS SOOOO CUTE ONG IM DYING INSIDE OMGGG😘😍"|E9h-carrxMg|none|10|2018-06-15T00:04:57Z|2018-06-15T00:04:57Z
UgwgS-djJYR1DxgDvVl4AaABAg|"Nörän Aly"|https://yt3.ggpht.com/a/AATXAJzZrcVJ-OM8xk017U2yRlqNSvxEe0FT5x3XbBu-QQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-9LePHrXorjoepyxJWj04g|UC-9LePHrXorjoepyxJWj04g|"#kai ♥"|E9h-carrxMg|none|0|2018-06-13T17:45:39Z|2018-06-13T17:45:39Z
UgxjN4P2c3Pz6TNI2Nh4AaABAg|"greencyborgninjadude"|https://yt3.ggpht.com/a/AATXAJxPA46L-TYdfy_H7mqvg4lL8lSZU4K88rByf_ejUQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCq_JAMKXi_HTQuRziutT7dQ|UCq_JAMKXi_HTQuRziutT7dQ|"STOP BEING CUTE IM SCREAMING"|E9h-carrxMg|none|7|2018-06-12T18:04:05Z|2018-06-12T18:04:05Z
UgwdvYE1s0cNnYM8oQ14AaABAg|"aj conway"|https://yt3.ggpht.com/a/AATXAJyVMh5ay1DxBH4sEX175rvxF6vWvwbZGFGafv87=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCugzIPcsbvLcSiZqMLn_waw|UCugzIPcsbvLcSiZqMLn_waw|"This is very helpful. Thanks!  And at 2:14 I wave back to my computer screen"|E9h-carrxMg|none|0|2018-06-08T21:58:43Z|2018-06-08T21:58:43Z
UgwFXwWpQbUscoeb9mx4AaABAg|"Edisa Kuroki"|https://yt3.ggpht.com/a/AATXAJzCDqE_6pLpKCrYw72U-I7XWMtwHf8ttDA3Nr99=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMidr4z5NFsOfZTu1TwCA5g|UCMidr4z5NFsOfZTu1TwCA5g|"Lotte duty free"|E9h-carrxMg|none|0|2018-06-03T18:13:49Z|2018-06-03T18:13:55Z
UgzfjnBuxprVLmF17v94AaABAg|"vhs kaori"|https://yt3.ggpht.com/a/AATXAJxRsAH0NSERjFZukH8hNV8Zeyx4F7Cko9P62Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCwkzqva8M9wB6bsElLYnc7g|UCwkzqva8M9wB6bsElLYnc7g|"I retained nothing but the cuteness of line characters x)"|E9h-carrxMg|none|0|2018-06-03T15:08:25Z|2018-06-03T15:08:25Z
UgxscO7bRcOu-cjXWJJ4AaABAg|"ぉlまや"|https://yt3.ggpht.com/a/AATXAJybEDLOdZOTJmja8eU2mEEKl7CPUYzE3tukIP13=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJqa-JiDJMyQZTPDHXxqwEw|UCJqa-JiDJMyQZTPDHXxqwEw|"*AHHHHHH*"|E9h-carrxMg|none|0|2018-06-02T21:00:46Z|2018-06-02T21:00:46Z
UgwyWRO0eKHoa6OMqNZ4AaABAg|"ぉlまや"|https://yt3.ggpht.com/a/AATXAJybEDLOdZOTJmja8eU2mEEKl7CPUYzE3tukIP13=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJqa-JiDJMyQZTPDHXxqwEw|UCJqa-JiDJMyQZTPDHXxqwEw|"AHHHHHH"|E9h-carrxMg|none|0|2018-06-02T21:00:36Z|2018-06-02T21:00:36Z
Ugzm6R729Sy8bAOdxVV4AaABAg|"Rachel Hew"|https://yt3.ggpht.com/a/AATXAJxzv9uuavw-n4OgVxbCE6fSMYef_eEXvwDQrz4=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpcZVNjMrQf76RLd8RKrKWg|UCpcZVNjMrQf76RLd8RKrKWg|"This is so cute and is a great video!!"|E9h-carrxMg|none|9|2018-06-02T15:23:49Z|2018-06-02T15:23:49Z
UgzZLSUT5tLbaHVLvTR4AaABAg|"-o-.queen aa"|https://yt3.ggpht.com/a/AATXAJxpfRlOSqBCHKqo1CwG1XHtBaV8x4pbZB1m=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJRgOOqMMTJeMqJoG7y5M9g|UCJRgOOqMMTJeMqJoG7y5M9g|"i wish i knew this when i was transferring in Incheon"|E9h-carrxMg|none|0|2018-06-02T04:53:45Z|2018-06-02T04:53:45Z
UgwEPz7kF7ODfn7zgtB4AaABAg|"쿠크다스29"|https://yt3.ggpht.com/a/AATXAJzz9uuB3T3ZW1xiw23zbR20nUtZwR7LSODI1g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWuFHmstlJkl3-17G7VMs5A|UCWuFHmstlJkl3-17G7VMs5A|"귀여워"|E9h-carrxMg|none|0|2018-06-02T01:49:12Z|2018-06-02T01:49:12Z
UgyHG_xyHlWiNREiVqx4AaABAg|"katerhinex"|https://yt3.ggpht.com/a/AATXAJwUhPQuvzYD1FR6-4CnqM9KBCyZcP6saeB_q6-R=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRTWDcdSJ0lUombtuNlgNxA|UCRTWDcdSJ0lUombtuNlgNxA|"Very cute 💕"|E9h-carrxMg|none|3|2018-06-01T11:02:55Z|2018-06-01T11:02:55Z
Ugxla31TnedfwdOHTBZ4AaABAg|"slimetastic 123"|https://yt3.ggpht.com/a/AATXAJyF7l2kcQSPLlsiIQYJ-wn4mNXQd16wZIPwhtujQg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8b_1hBt-IYUWnMeRY_Tt5g|UC8b_1hBt-IYUWnMeRY_Tt5g|"This is so cute"|E9h-carrxMg|none|10|2018-05-31T11:49:49Z|2018-05-31T11:49:49Z
UgyY8pPBIagRecSt0pV4AaABAg|"L E B A N G T A N J I N S"|https://yt3.ggpht.com/a/AATXAJzHGYY08mvWWRdc2KvpMKjnbFuPv5k7aUeGkRW7Zqc=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4JggBP3m4un9F7KENsTM_w|UC4JggBP3m4un9F7KENsTM_w|"Wow this is quality service"|E9h-carrxMg|none|2|2018-05-30T08:05:01Z|2018-05-30T08:05:01Z
UgzUcCNN0j0nd2AiVxN4AaABAg|"iiMarsExplorer"|https://yt3.ggpht.com/a/AATXAJyswP94D3OHUFXeQeRwfNTfXX398N-uMlveId0U-g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCcUDnbSwL4dQfxpElJC2vZg|UCcUDnbSwL4dQfxpElJC2vZg|"TOO CUTE ;-;"|E9h-carrxMg|none|3|2018-05-28T23:57:09Z|2018-05-28T23:57:09Z
UgzhADQxwUX5WvuqnoR4AaABAg|"aaliyah"|https://yt3.ggpht.com/a/AATXAJwMN9gnLcoEUa9J1WhzvlD1R0auK-L1khvBxxy0SA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLYYiDJY97Vm3oLUfkmO5uQ|UCLYYiDJY97Vm3oLUfkmO5uQ|"this is so cute omg"|E9h-carrxMg|none|4|2018-05-28T10:11:01Z|2018-05-28T10:11:01Z
UgztTn9vY9MFB6eSQFV4AaABAg|"Lone Note"|https://yt3.ggpht.com/a/AATXAJxWxYRQffM4zIEZTUH5s4IZaThNUvcR5g0qUAwJmSo=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtNS8GJgBYorbMBPeoBtbRg|UCtNS8GJgBYorbMBPeoBtbRg|"The animation is cute and informational"|E9h-carrxMg|none|1|2018-05-28T01:01:49Z|2018-05-28T01:01:49Z
UgyISEHq75PFjPnFjoN4AaABAg|"-minariii"|https://yt3.ggpht.com/a/AATXAJxt-ouQfiypZ325_rvKXSPYGoqO-Srx6H-cAc-TbQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOyXSwC1buMWpFO8UjzWNng|UCOyXSwC1buMWpFO8UjzWNng|"I’ve been to Incheon Airport many times. Now I wish I have LINE Friends plushies now. :’)"|E9h-carrxMg|none|0|2018-05-22T22:40:06Z|2018-05-22T22:40:06Z
UgyncSJL8FWu-fhqxLJ4AaABAg|"Ellyn Jade"|https://yt3.ggpht.com/a/AATXAJytQm0RKKtd7xOHEMyCUkqxyfe-XB6tl8NBKBp5Ag=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCY7ADk4skQbIxeU786uyjtQ|UCY7ADk4skQbIxeU786uyjtQ|"Cuuute~😍🇰🇷"|E9h-carrxMg|none|8|2018-05-21T07:44:06Z|2018-05-21T07:44:06Z
