id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgxlclyImnMib7Wz-TV4AaABAg|"화곡동불주먹"|https://yt3.ggpht.com/a/AATXAJzWichBoR9r691mlUvsDr2m0g2RsQX6OR67hBPUrg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCNvJ7_qeUbLSLEmdrVIGCMg|UCNvJ7_qeUbLSLEmdrVIGCMg|"1일 일꾼 어디가면 만날 수 있나요?😉"|XVHAF6T3ey4|none|1|2020-04-01T03:03:48Z|2020-04-01T03:03:48Z
UgzWIxH059Z-oeHTR7V4AaABAg|"GEONU"|https://yt3.ggpht.com/a/AATXAJzBffJmm8FyTpeHNuMBjqGJNZi0aabRAFjGnBzX=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXG49-Sc_yre0NaCHobQmbQ|UCXG49-Sc_yre0NaCHobQmbQ|"순천만 가보고싶네요 ㅎㅎ"|XVHAF6T3ey4|none|1|2020-04-01T02:48:38Z|2020-04-01T02:48:38Z
UgzXfp0JDnl4vvbt65t4AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"좋은 나눔 응원합니닷 . . !"|C18jmGF2LJo|none|2|2020-04-01T06:13:22Z|2020-04-01T06:13:22Z
UgyPvz91evMiYKqvxo54AaABAg|"To To"|https://yt3.ggpht.com/a/AATXAJwChD2Ia0eeKqUpMYLBYevUTFZoBp4yE0ykHg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpFWIsP4ZmhZL1dryTohLHA|UCpFWIsP4ZmhZL1dryTohLHA|"순천시 최고입니다!!"|C18jmGF2LJo|none|1|2020-03-26T23:51:40Z|2020-03-26T23:51:40Z
Ugy0ORaoVaLiquFtazV4AaABAg|"킴지수"|https://yt3.ggpht.com/a/AATXAJxMMw_UVBJnTSYeiDnNTolPhvmcv69XKei2BQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGpCzdFKvnCKjkcSZbAkqdg|UCGpCzdFKvnCKjkcSZbAkqdg|"모두 화이팅입니다!🙏"|v9gmeiFUho0|none|0|2020-03-24T04:05:57Z|2020-03-24T04:05:57Z
Ugxw9AfGOlP9vd5Nbhx4AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"대구는 이.마음 알아줄까. . .ㅠ"|EcgrS0Uzuk0|none|0|2020-04-01T05:36:44Z|2020-04-01T05:36:44Z
UgywC2XM_htqJXisKYZ4AaABAg|"이중관"|https://yt3.ggpht.com/a/AATXAJxlkP55HyX2GJs9h3OMsGfdMzwSZDndssc8mA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWgQ24AX1NycD1_dvGRPUjQ|UCWgQ24AX1NycD1_dvGRPUjQ|"멋집니다~~"|EcgrS0Uzuk0|none|0|2020-03-24T13:02:17Z|2020-03-24T13:02:17Z
UgxSSLSl8-HM_2eqnIF4AaABAg|"통일소녀의 순수다 ilovesun"|https://yt3.ggpht.com/a/AATXAJz-otpQK3KhzzhIFhIqF6fobE83IM-lpxw63tk2=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVHtbL3bwXus_vp10jljWCw|UCVHtbL3bwXus_vp10jljWCw|"순천시 공뭔 멋져요 ~💛 대구 경북 힘내세요~"|EcgrS0Uzuk0|none|1|2020-03-24T00:19:22Z|2020-03-24T00:19:22Z
Ugx8i6oeRampO5R7sbl4AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"보리밥 맛집이라는 그곳?ㅎ ㅎ 혹시 1인분도 주나요오. ."|vpfolmOeW_Y|none|0|2020-04-01T05:31:55Z|2020-04-01T05:31:55Z
Ugx3Qb2ZyddW9iqi7pp4AaABAg|"김홍근"|https://yt3.ggpht.com/a/AATXAJy2RS57qU_TJE3jcuqIlFBR5W1hSfIuywpSlA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6ylyi92pU2YVhiHTX8JsPw|UC6ylyi92pU2YVhiHTX8JsPw|"옆 광양은 마스크도 나눠주는데 여윽시 순천은 마스크를 안주니 공무원도 마스크 안끼고댕기네 마스크 끼는 일반시민만 바보되네"|vpfolmOeW_Y|none|0|2020-03-27T23:08:19Z|2020-03-27T23:08:19Z
Ugw80dsbQmCZQyOsuCp4AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"와 비오는 날 순천만 진짜 예쁨 ㄷ ㄷ 갠적으로 비오는 날 풍경이 젤인듯. .여러번 돌려봤네요"|fKa09VcepG8|none|0|2020-04-01T05:43:15Z|2020-04-01T05:43:35Z
UgwZobg6D90BRLVPtwp4AaABAg|"킴지수"|https://yt3.ggpht.com/a/AATXAJxMMw_UVBJnTSYeiDnNTolPhvmcv69XKei2BQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGpCzdFKvnCKjkcSZbAkqdg|UCGpCzdFKvnCKjkcSZbAkqdg|"국제정원박람회 승인을 기원합니다~♡"|fKa09VcepG8|none|0|2020-02-28T07:10:28Z|2020-02-28T07:10:28Z
Ugzkz2v6UvqbdtLSWL94AaABAg|"기명희"|https://yt3.ggpht.com/a/AATXAJwDPQeh5nD4BOnEDvwZg1OGfElByeMFGjlqHQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPzWN4AmUJoLhSn7VjAbHLw|UCPzWN4AmUJoLhSn7VjAbHLw|"코로나로 인해 어려운시국에 영상보고 잠시 웃고 갑니다♡ 고맙습니다 🙇"|dvDncSClBeA|none|0|2020-03-10T18:18:07Z|2020-03-10T18:18:07Z
UgxV_RUyEb3_05t7l914AaABAg|"통일소녀의 순수다 ilovesun"|https://yt3.ggpht.com/a/AATXAJz-otpQK3KhzzhIFhIqF6fobE83IM-lpxw63tk2=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVHtbL3bwXus_vp10jljWCw|UCVHtbL3bwXus_vp10jljWCw|"영상 훈훈하고 재미있네요."|dvDncSClBeA|none|0|2020-01-29T15:36:10Z|2020-01-29T15:36:10Z
UgzlPj_qnQ22XeQRCZ54AaABAg|"정유미"|https://yt3.ggpht.com/a/AATXAJxdMhUvw5StAEzjueRVcACHw198mzMg5ocNtA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDM1vQ63eq9odqkO_fhWWZA|UCDM1vQ63eq9odqkO_fhWWZA|"순천 은 동아시에서  최고 최고 perfect 합니다   맛과 멋의  도시 아름다운 도시 순천 입니다"|l_Nsr66BG04|none|1|2020-04-29T00:58:54Z|2020-04-29T00:58:54Z
UgzXFNf-pheG63mMWOp4AaABAg|"정유미"|https://yt3.ggpht.com/a/AATXAJxdMhUvw5StAEzjueRVcACHw198mzMg5ocNtA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDM1vQ63eq9odqkO_fhWWZA|UCDM1vQ63eq9odqkO_fhWWZA|"순천은 아름다운 도시 예술의도시죠  순천만 국가정원  참말로 겁나게무쟈게 멎져부러요 대한민국 최고의 도시입니다 👍👍👍👍👍👍👍👍👏👏👏👏👏👏👏🙆‍♀️"|CJ5Jk-liV2s|none|1|2020-03-11T08:49:23Z|2020-03-11T08:49:52Z
UgzAb7hMqmoeyZzatet4AaABAg|"전남액츄얼리 JeonnamActually"|https://yt3.ggpht.com/a/AATXAJxMDK58FOTDYkQ-V4DbG3CRdasxFOHOAu62Xm0O=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9x5S32kU3mz6JM73Ob3INQ|UC9x5S32kU3mz6JM73Ob3INQ|"온다다다 ㅋㅋ 노래 재미있네요.ㅋㅋ 앗. 근데 루미 안에 주인공이??? 반전이네요. ^^;;;;; 시장님도..순천시민들도..  늦었지만 새해 복 많이 받으세요."|CJ5Jk-liV2s|none|1|2020-02-16T04:11:40Z|2020-02-16T04:11:40Z
Ugz8djLgaR7mPA1hv1R4AaABAg|"아임두두"|https://yt3.ggpht.com/a/AATXAJz5tl2XFVa4G_LYgiFYcSLiLaWwqBwMecybAkiX=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCO_5esPOYsHBEO8A1nWTk-g|UCO_5esPOYsHBEO8A1nWTk-g|"짧지만 명확하고, 정적이지만 생동성이 느껴지네요. 순천이 궁금해졌습니다."|eFcbRIwa54E|none|0|2020-02-18T06:11:25Z|2020-02-18T06:11:25Z
UgzriocyPx6SRDnoVzd4AaABAg|"전남액츄얼리 JeonnamActually"|https://yt3.ggpht.com/a/AATXAJxMDK58FOTDYkQ-V4DbG3CRdasxFOHOAu62Xm0O=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9x5S32kU3mz6JM73Ob3INQ|UC9x5S32kU3mz6JM73Ob3INQ|""사람사는 마을은 村스러워야 합니다"  자연과 자연스레 어우러져 아름답게 사는 순천이야말로 사람사는 마을입니다. ^^"|eFcbRIwa54E|none|0|2020-02-16T04:07:30Z|2020-02-16T04:07:30Z
Ugx45mLsyHiJjOywbfZ4AaABAg|"EJ"|https://yt3.ggpht.com/a/AATXAJxmNiNt2-_eI6u5aj9npH3E50XNmmntYYEfAmLR=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgMvZ2gcmN_N0fPrMvEsJ6Q|UCgMvZ2gcmN_N0fPrMvEsJ6Q|"카피가 참 좋네요 . 처음으로 살아보고 싶은 도시가 생겼습니다 ."|eFcbRIwa54E|none|2|2020-01-11T10:19:17Z|2020-01-11T10:19:17Z
UgwvDcjpGmLtVEoXvJJ4AaABAg|"펭펭SOO"|https://yt3.ggpht.com/a/AATXAJy7uAm5bu0U8CAGC3VyO6FW71Nt-jZfw7hMXmirK7Y=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCm5qazrr9z9PyXlfY8P_enA|UCm5qazrr9z9PyXlfY8P_enA|"살앙해요 순천 ❤️"|eFcbRIwa54E|none|2|2020-01-09T09:01:14Z|2020-01-09T09:01:14Z
UgwSNr3yPfQacoa9uAl4AaABAg|"Soojin Lee"|https://yt3.ggpht.com/a/AATXAJwkklz3GF3AJ3MDcRHbB7D3Ezm5BdY1Z5j_Zg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC01LUfqUBZd_Ludun1CNALg|UC01LUfqUBZd_Ludun1CNALg|"내 고향 💕"|eFcbRIwa54E|none|2|2020-01-09T08:22:47Z|2020-01-09T08:22:47Z
UgyjHAVkW3JJrPvWl614AaABAg|"박미순"|https://yt3.ggpht.com/a/AATXAJy_9jxlC4WyVKxKgZrUXyOpEF7S6ZM_a-RI0Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCea7Zsx_E-R59UhXxmvraGQ|UCea7Zsx_E-R59UhXxmvraGQ|"도시가아닙니다ᆢ정원입니다ㆍㆍ 순천에 살고있음에 감사해야겠네요~^^ 순천에서 한달살기 도전해보세요~^^"|eFcbRIwa54E|none|4|2020-01-08T11:14:55Z|2020-01-08T11:14:55Z
UgzvYSgH4zsGfokmClF4AaABAg|"메롱미롱"|https://yt3.ggpht.com/a/AATXAJzSZolpeEkTQDCH569i3dbhD-k4clotYgMF_t6HEw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCSiewXr7Ans2EWlQn3IgwCQ|UCSiewXr7Ans2EWlQn3IgwCQ|"순천에서 한달만 살아보고싶다..."|eFcbRIwa54E|none|4|2020-01-08T10:52:25Z|2020-01-08T10:52:25Z
UgytonOpL81EA68h0YV4AaABAg|"YU YI"|https://yt3.ggpht.com/a/AATXAJweKXaCvAmTR8iXtHA71nN2BU5VxrpHFpWleW0Etw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCuEca28giVoXwy4GbJJsqQ|UCCuEca28giVoXwy4GbJJsqQ|"오~"|eFcbRIwa54E|none|3|2020-01-08T09:47:36Z|2020-01-08T09:47:36Z
UgzngQ1gKC1dq7h3QSJ4AaABAg|"전남액츄얼리 JeonnamActually"|https://yt3.ggpht.com/a/AATXAJxMDK58FOTDYkQ-V4DbG3CRdasxFOHOAu62Xm0O=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9x5S32kU3mz6JM73Ob3INQ|UC9x5S32kU3mz6JM73Ob3INQ|"순천시민 카드란게 있었군요! 다운받고 도서관부터 등록했네요. ^^ 순천만국가정원도 자주 가는데 더 편리하겠어요^^"|4wFWZOc6mjk|none|0|2020-02-16T04:23:57Z|2020-02-16T04:23:57Z
UgyDo7CO_428gxRr9JV4AaABAg|"잡힌물고기"|https://yt3.ggpht.com/a/AATXAJyW1_hh7Awp5bFgtT0iYELzxaAMhf59CXXvEPpS=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCavTuzJGKPnqri3vk6XopCw|UCavTuzJGKPnqri3vk6XopCw|"행복 요정 이 있는  행복도시 순천 에 가고 싶어요"|_8LzoXBIkg8|none|0|2019-12-02T00:58:14Z|2019-12-02T00:58:14Z
UgwYoaKX3RsDpFn3o4Z4AaABAg|"잡힌물고기"|https://yt3.ggpht.com/a/AATXAJyW1_hh7Awp5bFgtT0iYELzxaAMhf59CXXvEPpS=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCavTuzJGKPnqri3vk6XopCw|UCavTuzJGKPnqri3vk6XopCw|"1착 순천으로 가자"|_8LzoXBIkg8|none|0|2019-12-02T00:57:24Z|2019-12-02T00:57:24Z
Ugwj98FJIGIGIU4p8OB4AaABAg|"Chu Bear"|https://yt3.ggpht.com/a/AATXAJxmm9FcrxLjLM_QeurTarM1Lp6evEzv76ypwgeX=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCB-ryyqoqNA9wDppl4YcGTA|UCB-ryyqoqNA9wDppl4YcGTA|"잘 봤어요^^"|HPxrNncvn2g|none|1|2019-11-23T09:21:22Z|2019-11-23T09:21:22Z
UgzmfKTaL9OuFcjhN214AaABAg|"EJ Chu"|https://yt3.ggpht.com/a/AATXAJwvSznbfH8tiZMwqCyGdiZBWY5s-OBchTqUUML-FA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCiGRj-o9cZdwFkaklLKURw|UCCiGRj-o9cZdwFkaklLKURw|"Chu chu"|PHnLg0wRexU|none|1|2019-11-30T12:28:13Z|2019-11-30T12:28:13Z
UgxCc9iA2cWXtLa1KzZ4AaABAg|"Chu Bear"|https://yt3.ggpht.com/a/AATXAJxmm9FcrxLjLM_QeurTarM1Lp6evEzv76ypwgeX=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCB-ryyqoqNA9wDppl4YcGTA|UCB-ryyqoqNA9wDppl4YcGTA|"💕"|PHnLg0wRexU|none|1|2019-11-23T09:22:18Z|2019-11-23T09:22:18Z
UgzAshrBN4MzmIIB8uB4AaABAg|"cw Jung"|https://yt3.ggpht.com/a/AATXAJxozfozYN1fV-S7iVkzSbbYoKYPlY8fkZCubj-5lQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UClmDN5J6I2f6y4nOYLx_EDg|UClmDN5J6I2f6y4nOYLx_EDg|"ㅋㅋ 재밌네요"|waMk-B-cK4A|none|0|2019-11-05T23:58:27Z|2019-11-05T23:58:27Z
UgxBXDUZKB8lWd248X14AaABAg|"잡힌물고기"|https://yt3.ggpht.com/a/AATXAJyW1_hh7Awp5bFgtT0iYELzxaAMhf59CXXvEPpS=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCavTuzJGKPnqri3vk6XopCw|UCavTuzJGKPnqri3vk6XopCw|"순천시 는  행복 도시 입니다 요요미 는 행복입니다  욤가족은 즐거운 행복입니다  순천에  가고싶어 지는 영상 입니다"|BwQ-QW9yQtk|none|1|2019-11-02T05:32:58Z|2019-11-02T05:32:58Z
UgxRYfUodaL7aZJXP7F4AaABAg|"쭈니82"|https://yt3.ggpht.com/a/AATXAJyiNcgTs3XEyjiyHAHmvbNK-gujJbPjcUiJ9QYISA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJTtA0y0Zt3ZN5-5IMryB1A|UCJTtA0y0Zt3ZN5-5IMryB1A|"11월 23일 5시 요요미 첫 단독콘서트가  청주 CJB 미디어센터 에덴아트홀에서 열립니다. 많은 관심과 사랑 부탁드립니다♥♥"|BwQ-QW9yQtk|none|3|2019-11-01T01:44:44Z|2019-11-01T01:44:44Z
Ugyl1QmxsyVhLb2M_qh4AaABAg|"파나마운하"|https://yt3.ggpht.com/a/AATXAJwdAgARIENXqMyfu6Pny4zzMIOcEHekQBR-LA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZVrh9FaGSBBfxor6UaDaig|UCZVrh9FaGSBBfxor6UaDaig|"요느님이 가자면 당연 가야지요😀😀 요요미 홍보대사,,, 순천시 신의한수 👏👏👏"|BwQ-QW9yQtk|none|3|2019-10-31T14:08:52Z|2019-11-01T04:11:03Z
Ugz1uNrsuqDz8BzZ3XV4AaABAg|"잡힌물고기"|https://yt3.ggpht.com/a/AATXAJyW1_hh7Awp5bFgtT0iYELzxaAMhf59CXXvEPpS=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCavTuzJGKPnqri3vk6XopCw|UCavTuzJGKPnqri3vk6XopCw|"순천만은  삶  입니다"|JM2kD5L5kM8|none|0|2019-11-04T01:54:13Z|2019-11-04T01:54:13Z
UgxJ1iBQnQIzmh0QtMd4AaABAg|"사람"|https://yt3.ggpht.com/a/AATXAJwXJRz0RBJpCrruW4X34A5OVduvsss2Dz_xw25m=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJpt0XpOObpCNyN2ZfgG7XQ|UCJpt0XpOObpCNyN2ZfgG7XQ|"캬아 두루미야 반갑구만"|cv4D8aRiRrE|none|0|2019-10-18T09:47:37Z|2019-10-18T09:47:37Z
Ugy6MloYj9wULHohL8Z4AaABAg|"순천풍경"|https://yt3.ggpht.com/a/AATXAJxc0JR8ZPldRuPVhkYpANGvnR9V-QdHn3fpkPPOSQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTKXdqg_Q5P4hzeyxLwLHwg|UCTKXdqg_Q5P4hzeyxLwLHwg|"반갑다. 흑두루미야~~"|cv4D8aRiRrE|none|0|2019-10-18T09:37:37Z|2019-10-18T09:37:37Z
UgyWaYbIM9hwVOGxOrl4AaABAg|"주암호"|https://yt3.ggpht.com/a/AATXAJxJmdfcZXiPnVwNC-Sa5FLYXNZiO1XWYz2YWg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCzVWPDllvXYxg8F2CTGpI1g|UCzVWPDllvXYxg8F2CTGpI1g|"보기도 듣기도  모두 다 반갑습니다♡ 아주 희망적으로 나아갑니다 .....응원합니다 ~~~적극적으로"|r3RH_VSzfFg|none|0|2020-07-03T05:26:49Z|2020-07-03T05:26:49Z
Ugxk6uKWTrBokvPY4_t4AaABAg|"사람"|https://yt3.ggpht.com/a/AATXAJwXJRz0RBJpCrruW4X34A5OVduvsss2Dz_xw25m=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJpt0XpOObpCNyN2ZfgG7XQ|UCJpt0XpOObpCNyN2ZfgG7XQ|"좋네요~"|tauy8YmxDnA|none|0|2019-10-04T10:30:44Z|2019-10-04T10:30:44Z
UgzG0vnKiBXCgDB5BSF4AaABAg|"비숲ฝน"|https://yt3.ggpht.com/a/AATXAJzXWcUT3ciPmLFYK7Nc_Xxq-V6Qhw1Qcr3cbni4wJI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCI17b2L40F5DHZbed7kV3VQ|UCI17b2L40F5DHZbed7kV3VQ|"천혜의 자원을 품은 도시네요~~"|gQluewvn7u4|none|0|2019-10-02T02:02:40Z|2019-10-02T02:02:40Z
UgznVrBj33NG_vSLX0J4AaABAg|"순천풍경"|https://yt3.ggpht.com/a/AATXAJxc0JR8ZPldRuPVhkYpANGvnR9V-QdHn3fpkPPOSQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTKXdqg_Q5P4hzeyxLwLHwg|UCTKXdqg_Q5P4hzeyxLwLHwg|"순천..화이팅!!!"|NaEtTtfcJj0|none|0|2019-09-17T00:53:44Z|2019-09-17T00:53:44Z
UgwMtNF5DvW8PgUeTEh4AaABAg|"J M"|https://yt3.ggpht.com/a/AATXAJyS9twRXQV3OswGWwrptMY6ZAhf06R9xIQO4g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMS6cr5PS6GJQyHOVSGjVNg|UCMS6cr5PS6GJQyHOVSGjVNg|"상견례프리패스상 준멘,,  진짜 제일 잘생겼어.."|V-fWhYoidnU|none|0|2020-03-22T13:46:48Z|2020-03-22T13:46:48Z
UgzwM5akRTIam6ao21V4AaABAg|"사람"|https://yt3.ggpht.com/a/AATXAJwXJRz0RBJpCrruW4X34A5OVduvsss2Dz_xw25m=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJpt0XpOObpCNyN2ZfgG7XQ|UCJpt0XpOObpCNyN2ZfgG7XQ|"노라조가 순천에.... 와우 근데 국립민속박물관 순천 설립 확정되었나요? 정말 궁금해요"|Aj_J-YCOyIA|none|0|2019-08-23T05:25:19Z|2019-08-23T05:25:19Z
UgywU7JQPGLAmmDGxDR4AaABAg|"오뚜기"|https://yt3.ggpht.com/a/AATXAJyC2E_bHpiaHPOAZxzxxtVDatPe65MW3toESSlOHA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOZBCDmpnaxhxRyU7_znJtg|UCOZBCDmpnaxhxRyU7_znJtg|"2019 아름다운 순천 방문의 해~순천 홍보대사 요미 요미 요요미님을 응원합니다. 구독+좋아요=꾸욱~!! 요요미님 화이팅~!! 순천시 화이팅~!!♥♥♥"|oPnDbXEyzRw|none|2|2020-06-14T02:38:31Z|2020-06-14T02:39:30Z
Ugx60isHugYsCdHWhyR4AaABAg|"Youngil Han"|https://yt3.ggpht.com/a/AATXAJyLOD0lWKrdp3pJG7GAQDS3yCMRm7iYFYwGa3RzUA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnbNA58h7OiLrBKbvwgYqXQ|UCnbNA58h7OiLrBKbvwgYqXQ|"순천시 통합 도시브랜드 슬로건을 응모했습니다. 단순히 응모만을 위해서가 아니라 순천시의 다양한 영상을 접하고 싶어서 구독하게 됐습니다. 아름다운 생태도시 순천 올해 안에 꼭 방문하겠습니다!"|oPnDbXEyzRw|none|2|2019-06-12T06:40:56Z|2019-06-12T06:40:56Z
UgwYwjYU7zaPNmwqTc14AaABAg|"송미경"|https://yt3.ggpht.com/a/AATXAJx5WcGB5GVgMXXQxYBoTcBzfzkGIlmCnU4Gtw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrBlUnvqFHJ9t_16a_73dnw|UCrBlUnvqFHJ9t_16a_73dnw|"아름다운 순천애 많은 사람이 함께 하면 좋겠어요~공유해요~~~"|oPnDbXEyzRw|none|2|2019-03-17T17:36:27Z|2019-03-17T17:36:27Z
Ugwnpv9SIJzfIRdg-l94AaABAg|"김쫑구"|https://yt3.ggpht.com/a/AATXAJzgfRu-5MllIRLjiEUQJ_CHCS9ZqTdatu8L6mi5=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIGSPOidMkjGDzKgvEL3z3A|UCIGSPOidMkjGDzKgvEL3z3A|"안녕하세요 저는 순천에 사는 초등학생이에요 순천의 멤버를 모집해서 더 재미있고 멌있는 영상으로 했으면 좋겠어요  죄 1회 순천 홍보 멤버 모집"|Wr-lrElTpzI|none|0|2019-02-19T10:49:24Z|2019-02-19T10:49:24Z
Ugypk27DTxHMoma-aSd4AaABAg|"우족같다"|https://yt3.ggpht.com/a/AATXAJwTtFnTSLLJRKFxGP_LNgyI43-Ds9hNNLc_6g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCuZbQ5BkerVDBnGfLfsRs5w|UCuZbQ5BkerVDBnGfLfsRs5w|"♥"|Wr-lrElTpzI|none|0|2019-01-31T15:29:48Z|2019-01-31T15:29:48Z
UgwfspPYdvulAjk_Bq94AaABAg|"윤연선58"|https://yt3.ggpht.com/a/AATXAJwVjf5pz0ohlUHP-RmD5HoNKf-RYaOfQ7fl8ViEIQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtcrszZAL-uiSbO0wdnzRfQ|UCtcrszZAL-uiSbO0wdnzRfQ|"근데 왜 하필 순천일까용?ㅎㅎㅎ 궁금하신분~~~?? 답좀여"|iDpDCjn1XQE|none|0|2020-03-28T15:39:12Z|2020-03-28T15:39:12Z
UgwYi7d2YgiI2OPGKBV4AaABAg|"ws yang"|https://yt3.ggpht.com/a/AATXAJyTYOsi-L5ecD5oLH85jrBsKsg4rn1JyvPYvw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8L73GltBXaXQsprJrx-W5Q|UC8L73GltBXaXQsprJrx-W5Q|"싸비가 이재영 유혹이랑 비슷하네요 아닌가요???"|iDpDCjn1XQE|none|0|2019-06-16T12:32:45Z|2019-06-16T12:33:36Z
UgzK5XHz7nP5PDTSBMx4AaABAg|"차범준"|https://yt3.ggpht.com/a/AATXAJwoEpLQlbFOX6_10f2nI6siXx_Psom4JDTP2w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCx3pm5Qen0w-NrQ777MMzbg|UCx3pm5Qen0w-NrQ777MMzbg|"트롯 포맷의 노래가 대중적일 것이라는 편견에서 벗어나야 할 듯 합니다. 든는 사람에  따라 다르겠지만 노래 가사도 생태도시 순천의 지역적인 특성이나 시민의 전체적인 정서를 반영하지 못하고 있고 자칫 남녀의 통속적인 사랑을 노래하고 있는듯 해서 듣기가 불편합니다. 일반 트롯풍의 가사에 단지 순천이라는 지명만 삽인 한듯 한데 시민들의 의견을 다시 모아 새로운 노래를 제작 보급하면 좋을듯 합니다."|iDpDCjn1XQE|none|2|2019-05-13T23:05:15Z|2019-05-13T23:06:31Z
UgxR3d9twyyD8Ll9d1V4AaABAg|"김영선"|https://yt3.ggpht.com/a/AATXAJzsY7fE0tSuph58Yx5K8QRnd_24WQDBUvU5yw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCaoS47nehvcB871lpK5v4Tw|UCaoS47nehvcB871lpK5v4Tw|"노래가 새롭고 너무 좋네요."|iDpDCjn1XQE|none|0|2019-05-10T23:26:02Z|2019-05-10T23:26:02Z
